experiment_id,epoch,training_loss,inner_validation_loss,best_epoch,stopped_epoch
LOAD-H1-MLP-NNV1-S42-F01,1,0.14058604836463928,0.2962939143180847,11,12
LOAD-H1-MLP-NNV1-S42-F01,2,0.07863958179950714,0.1378439962863922,11,12
LOAD-H1-MLP-NNV1-S42-F01,3,0.12433554977178574,0.10473231226205826,11,12
LOAD-H1-MLP-NNV1-S42-F01,4,0.06499166041612625,0.08661600947380066,11,12
LOAD-H1-MLP-NNV1-S42-F01,5,0.1045924723148346,0.07763157784938812,11,12
LOAD-H1-MLP-NNV1-S42-F01,6,0.0349852554500103,0.07110453397035599,11,12
LOAD-H1-MLP-NNV1-S42-F01,7,0.030559318140149117,0.06942043453454971,11,12
LOAD-H1-MLP-NNV1-S42-F01,8,0.024354465305805206,0.06469530612230301,11,12
LOAD-H1-MLP-NNV1-S42-F01,9,0.031239986419677734,0.06016216054558754,11,12
LOAD-H1-MLP-NNV1-S42-F01,10,0.06443968415260315,0.059759557247161865,11,12
LOAD-H1-MLP-NNV1-S42-F01,11,0.04537731036543846,0.057083651423454285,11,12
LOAD-H1-MLP-NNV1-S42-F01,12,0.032950107008218765,0.05800100415945053,11,12
LOAD-H1-LSTM-NNV1-S42-F01,1,0.9280253052711487,1.622748613357544,12,12
LOAD-H1-LSTM-NNV1-S42-F01,2,0.9148498773574829,1.6050193309783936,12,12
LOAD-H1-LSTM-NNV1-S42-F01,3,0.9018437266349792,1.5874227285385132,12,12
LOAD-H1-LSTM-NNV1-S42-F01,4,0.8889986276626587,1.5699459314346313,12,12
LOAD-H1-LSTM-NNV1-S42-F01,5,0.8763039708137512,1.552565574645996,12,12
LOAD-H1-LSTM-NNV1-S42-F01,6,0.8637474179267883,1.5352630615234375,12,12
LOAD-H1-LSTM-NNV1-S42-F01,7,0.8513147234916687,1.5180178880691528,12,12
LOAD-H1-LSTM-NNV1-S42-F01,8,0.838990330696106,1.5008039474487305,12,12
LOAD-H1-LSTM-NNV1-S42-F01,9,0.8267573118209839,1.4835907220840454,12,12
LOAD-H1-LSTM-NNV1-S42-F01,10,0.8145976066589355,1.4663442373275757,12,12
LOAD-H1-LSTM-NNV1-S42-F01,11,0.8024928569793701,1.4490277767181396,12,12
LOAD-H1-LSTM-NNV1-S42-F01,12,0.7904250621795654,1.4316030740737915,12,12
LOAD-H1-GRU-NNV1-S42-F01,1,0.9214065670967102,1.7210992574691772,12,12
LOAD-H1-GRU-NNV1-S42-F01,2,0.9016180634498596,1.6855682134628296,12,12
LOAD-H1-GRU-NNV1-S42-F01,3,0.8823522925376892,1.6504136323928833,12,12
